Aerodynamic Coefficients for Q400 VTOL UAV

Cruise speed: 15.00 m/s
Altitude: 0.00 m
Notes:
*Reference area and reference length equal to 1.0
*Control surfaces in neutral (untrimmed) positions
*Hinges and actuators in neutral position
*Non-potential-flow solutions do not account for induced flows, significantly over-estimating performance

Angle of Attack [deg]	CFx	CFy	CFz	CMx	CMy	CMz	Cl	Cd	Potential Flow Solution? (0=No, 1=Yes)
  7.750000	 -0.000000	  0.086988	  1.861564	 -0.258221	 -0.000103	  0.000132	  1.856291	  0.164840	  1.000000
  8.000000	 -0.000000	  0.086336	  1.845329	 -0.262024	 -0.000103	  0.000131	  1.839386	  0.171324	  1.000000
  8.250000	 -0.000000	  0.090547	  1.846805	 -0.264271	 -0.000102	  0.000131	  1.840686	  0.175393	  1.000000
  8.500000	 -0.000000	  0.094262	  1.843703	 -0.264381	 -0.000102	  0.000130	  1.837384	  0.179290	  1.000000
  8.750000	  0.000000	  0.097822	  1.841369	 -0.263984	 -0.000102	  0.000130	  1.834820	  0.183432	  1.000000
  9.000000	  0.000000	  0.101541	  1.842735	 -0.262257	 -0.000102	  0.000129	  1.835932	  0.187976	  1.000000
  9.250000	 -0.000000	  0.101836	  1.829168	 -0.261250	 -0.000102	  0.000129	  1.821751	  0.193513	  1.000000
  9.500000	 -0.000000	  0.105800	  1.827567	 -0.263830	 -0.000101	  0.000128	  1.819965	  0.197286	  1.000000
  9.750000	 -0.000000	  0.109364	  1.824239	 -0.266498	 -0.000101	  0.000128	  1.816410	  0.201150	  1.000000
 10.000000	  0.000000	  0.112577	  1.819452	 -0.268438	 -0.000100	  0.000127	  1.811359	  0.205078	  1.000000
 10.250000	 -0.000000	  0.111204	  1.786835	 -0.289229	 -0.000099	  0.000126	  1.778106	  0.208526	  1.000000
 10.500000	  0.000000	  0.113166	  1.783641	 -0.279376	 -0.000099	  0.000126	  1.774396	  0.213772	  1.000000
 10.750000	 -0.000000	  0.108265	  1.763207	 -0.308719	 -0.000099	  0.000125	  1.752457	  0.222515	  1.000000
 11.000000	 -0.000000	  0.106167	  1.735234	 -0.306501	 -0.000097	  0.000124	  1.723611	  0.226882	  1.000000
 11.250000	 -0.000000	  0.108721	  1.735561	 -0.309067	 -0.000097	  0.000124	  1.723423	  0.231959	  1.000000
